City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
301,Nouadhibou,20.93,-17.03,77.0,73,13,14.99,MR,2020-10-14 20:01:34
302,Bilma,18.69,12.92,89.91,13,0,7.65,NE,2020-10-14 20:01:34
303,Grand Gaube,-20.01,57.66,73.99,79,8,1.99,MU,2020-10-14 20:01:34
304,Saint Anthony,45.02,-93.22,62.01,51,1,16.11,US,2020-10-14 20:01:34
305,Motygino,58.18,94.76,38.26,92,100,11.48,RU,2020-10-14 20:01:35
306,Birao,10.28,22.79,71.37,86,56,1.48,CF,2020-10-14 20:01:35
307,Zhenhai,24.26,118.09,73.4,60,75,17.9,CN,2020-10-14 20:01:35
308,Kamakwie,9.5,-12.23,76.82,89,100,2.44,SL,2020-10-14 20:01:35
309,Hasaki,35.73,140.83,63.0,88,75,11.41,JP,2020-10-14 20:01:35
310,Geraldton,-28.77,114.6,55.4,87,90,10.29,AU,2020-10-14 20:01:35
311,Olafsvik,64.89,-23.71,47.17,87,100,27.58,IS,2020-10-14 20:01:36
312,Wexford,52.33,-6.46,52.0,93,76,8.05,IE,2020-10-14 20:01:36
313,Grindavik,63.84,-22.43,48.2,81,90,27.51,IS,2020-10-14 20:01:36
314,Tanete,-3.94,119.78,74.71,81,98,6.38,ID,2020-10-14 20:01:36
315,Severo-Kurilsk,50.68,156.12,42.51,71,22,8.66,RU,2020-10-14 20:02:41
316,Ust-Nera,64.57,143.2,25.63,87,89,3.04,RU,2020-10-14 20:02:41
317,Timra,62.49,17.33,41.0,100,0,5.82,SE,2020-10-14 20:02:41
318,Angoche,-16.23,39.91,74.93,74,22,14.07,MZ,2020-10-14 20:02:41
319,Fare,-16.7,-151.02,79.52,78,0,12.39,PF,2020-10-14 20:02:41
320,Oyem,1.6,11.58,67.48,98,45,2.37,GA,2020-10-14 20:02:42
321,Balabac,7.99,117.06,78.69,88,100,13.33,PH,2020-10-14 20:02:42
322,Kemijarvi,66.71,27.43,34.81,89,99,6.85,FI,2020-10-14 20:02:42
323,Poum,-20.23,164.02,74.64,85,100,11.77,NC,2020-10-14 20:02:42
324,Kautokeino,69.01,23.04,34.23,89,74,5.32,NO,2020-10-14 20:02:42
325,Eyl,7.98,49.82,80.71,77,10,17.36,SO,2020-10-14 20:02:42
326,Santa Cruz Del Sur,20.71,-78.0,85.46,69,23,8.46,CU,2020-10-14 20:02:42
327,Aiquile,-18.2,-65.18,78.82,31,32,15.35,BO,2020-10-14 19:59:30
328,Mount Isa,-20.73,139.5,75.2,44,40,10.29,AU,2020-10-14 20:00:18
329,Teupasenti,14.22,-86.7,80.6,78,75,13.87,HN,2020-10-14 20:02:43
330,Kisangani,0.52,25.2,73.53,89,45,1.43,CD,2020-10-14 20:02:43
331,Jutai,-5.18,-68.9,89.56,53,68,3.24,BR,2020-10-14 20:02:43
332,Xam Nua,20.42,104.04,65.41,95,100,1.59,LA,2020-10-14 20:02:43
333,Viedma,-40.81,-63.0,66.99,33,0,3.0,AR,2020-10-14 19:58:00
334,Kualakapuas,-3.01,114.39,77.0,100,90,3.36,ID,2020-10-14 20:02:43
335,Provideniya,64.38,-173.3,32.0,92,90,8.95,RU,2020-10-14 20:02:43
336,Bandarbeyla,9.49,50.81,79.45,85,98,13.65,SO,2020-10-14 20:02:43
337,Can,40.03,27.05,68.0,88,20,3.36,TR,2020-10-14 20:02:43
338,Nisia Floresta,-6.09,-35.21,82.4,69,75,14.99,BR,2020-10-14 19:59:46
339,Gravdal,68.12,13.5,44.6,70,75,12.75,NO,2020-10-14 20:02:44
340,Sharan,54.82,54.0,48.69,48,79,9.13,RU,2020-10-14 20:02:44
341,Stonewall,50.13,-97.33,44.6,48,75,20.8,CA,2020-10-14 20:02:44
342,Bangui,4.36,18.55,77.0,83,40,5.82,CF,2020-10-14 20:02:44
343,Darnah,32.77,22.64,71.67,67,41,4.43,LY,2020-10-14 20:02:44
344,Miranda,3.25,-76.23,89.6,40,20,5.82,CO,2020-10-14 20:02:45
345,Crixas,-14.55,-49.97,90.7,37,68,6.13,BR,2020-10-14 20:02:45
346,Tanda,26.55,82.65,78.51,70,10,3.42,IN,2020-10-14 20:02:45
347,Havre-Saint-Pierre,50.23,-63.6,46.4,93,90,23.04,CA,2020-10-14 20:02:45
348,Grand Island,40.92,-98.34,75.2,23,1,24.16,US,2020-10-14 20:01:14
349,Rayevskiy,54.07,54.95,50.07,45,98,10.0,RU,2020-10-14 20:02:45
350,Talnakh,69.49,88.4,23.0,100,75,13.42,RU,2020-10-14 20:02:45
351,Bathsheba,13.22,-59.52,86.0,74,75,9.17,BB,2020-10-14 20:02:45
352,Tiarei,-17.53,-149.33,78.8,74,75,10.29,PF,2020-10-14 20:02:45
353,Lavrentiya,65.58,-171.0,31.24,91,98,9.73,RU,2020-10-14 20:02:46
354,Amudat,1.95,34.95,73.49,62,0,6.44,UG,2020-10-14 20:02:46
355,Sao Joao Da Barra,-21.64,-41.05,84.2,62,83,13.87,BR,2020-10-14 20:02:46
356,Maarianhamina,60.1,19.93,44.6,65,90,12.75,AX,2020-10-14 19:58:34
357,Pafos,34.77,32.42,69.8,77,20,6.93,CY,2020-10-14 19:58:47
358,Portland,45.52,-122.68,62.01,72,75,5.82,US,2020-10-14 19:58:38
359,Pevek,69.7,170.31,33.21,88,100,18.21,RU,2020-10-14 20:02:46
360,Valday,57.97,33.25,44.78,91,100,11.14,RU,2020-10-14 20:03:51
361,Rawson,-43.3,-65.1,63.18,27,0,16.62,AR,2020-10-14 19:59:05
362,Korla,41.76,86.15,49.66,45,0,6.44,CN,2020-10-14 20:03:51
363,Sar-E Pul,35.83,66.17,34.54,82,0,0.96,AF,2020-10-14 20:03:51
364,Arman,59.7,150.17,34.75,86,100,4.21,RU,2020-10-14 20:03:52
365,Durazno,-33.41,-56.5,73.87,66,82,6.73,UY,2020-10-14 20:02:04
366,Lagoa,39.05,-27.98,69.06,80,60,9.28,PT,2020-10-14 20:03:52
367,Menongue,-14.66,17.69,70.61,55,80,4.18,AO,2020-10-14 20:03:52
368,Lieksa,63.32,30.02,37.69,79,93,5.06,FI,2020-10-14 20:03:52
369,Ulkan,57.24,107.32,31.6,97,100,8.66,RU,2020-10-14 20:03:52
370,Liverpool,53.41,-2.98,53.6,76,100,11.41,GB,2020-10-14 20:03:52
371,Samarai,-10.62,150.67,78.62,85,44,15.39,PG,2020-10-14 20:03:52
372,Los Llanos De Aridane,28.66,-17.92,73.4,78,40,11.41,ES,2020-10-14 20:03:52
373,Margate,51.38,1.39,60.01,79,100,17.0,GB,2020-10-14 20:03:52
374,Blind River,46.18,-82.96,53.6,54,20,8.05,CA,2020-10-14 20:03:52
375,Rio Grande,-32.03,-52.1,62.96,81,22,8.93,BR,2020-10-14 20:03:52
376,Kutum,14.2,24.67,80.87,16,0,8.84,SD,2020-10-14 20:03:53
377,Colares,38.8,-9.45,59.0,71,20,17.22,PT,2020-10-14 20:03:53
378,Da Lat,11.95,108.44,61.09,100,100,0.22,VN,2020-10-14 20:03:53
379,Ketchikan,55.34,-131.65,48.2,81,40,5.82,US,2020-10-14 19:59:47
380,Adre,13.47,22.2,81.77,30,100,2.95,TD,2020-10-14 20:03:53
381,Port Macquarie,-31.43,152.92,52.0,99,0,1.01,AU,2020-10-14 20:02:35
382,Sabang,5.89,95.32,82.54,76,100,15.3,ID,2020-10-14 20:03:53
383,Sinnamary,5.38,-52.95,84.45,65,0,11.21,GF,2020-10-14 20:03:53
384,Wahiawa,21.5,-158.02,82.4,69,1,6.93,US,2020-10-14 20:03:53
385,Kousseri,12.08,15.03,82.4,61,64,13.91,CM,2020-10-14 20:03:53
386,Anaco,9.44,-64.47,84.76,73,53,1.25,VE,2020-10-14 20:03:28
387,Mana,5.66,-53.78,84.43,68,0,11.72,GF,2020-10-14 20:03:53
388,Biak,-0.91,122.88,77.23,79,93,3.91,ID,2020-10-14 20:03:53
389,Wellington,-41.29,174.78,48.2,66,89,32.21,NZ,2020-10-14 20:03:53
390,Shimoda,34.67,138.95,60.01,81,100,1.01,JP,2020-10-14 20:02:59
391,Satuk,41.23,32.38,57.4,80,0,1.81,TR,2020-10-14 20:03:54
392,Sorland,67.67,12.69,46.4,81,75,14.99,NO,2020-10-14 20:03:54
393,Krasnoselkup,65.7,82.47,27.73,95,0,13.65,RU,2020-10-14 20:03:54
394,Batemans Bay,-35.72,150.18,57.0,94,34,1.01,AU,2020-10-14 20:03:54
395,Vila,42.03,-8.16,51.01,79,9,1.99,PT,2020-10-14 20:03:54
396,Cosala,24.41,-106.69,93.0,58,37,8.99,MX,2020-10-14 20:03:54
397,Mujiayingzi,42.12,118.78,36.86,77,0,6.58,CN,2020-10-14 20:03:54
398,Gizo,-8.1,156.84,81.61,73,58,5.21,SB,2020-10-14 20:03:54
399,Sungaipenuh,-2.08,101.38,64.11,85,100,1.28,ID,2020-10-14 20:03:54
400,Kununurra,-15.77,128.73,71.6,88,84,3.36,AU,2020-10-14 20:03:55
401,Bac Lieu,9.29,105.72,78.03,87,100,14.9,VN,2020-10-14 20:03:55
402,Constitucion,-35.33,-72.42,59.58,75,6,4.63,CL,2020-10-14 20:03:55
403,Comodoro Rivadavia,-45.87,-67.5,62.6,32,25,14.99,AR,2020-10-14 20:03:55
404,Upernavik,72.79,-56.15,33.42,86,15,5.75,GL,2020-10-14 20:03:55
405,Bontang,0.13,117.5,79.16,82,90,5.73,ID,2020-10-14 20:03:55
406,Vila Franca Do Campo,37.72,-25.43,69.8,83,20,10.29,PT,2020-10-14 20:03:55
407,Chabahar,25.29,60.64,77.92,31,0,3.83,IR,2020-10-14 20:03:55
408,Muroto,33.28,134.15,68.74,74,0,13.4,JP,2020-10-14 20:03:55
409,Farah,32.5,62.5,43.81,61,0,1.43,AF,2020-10-14 20:05:00
410,Tumut,-35.3,148.22,54.64,86,5,2.3,AU,2020-10-14 20:05:00
411,Opotiki,-38.08,177.28,54.0,69,100,3.0,NZ,2020-10-14 20:05:01
412,Spring,30.08,-95.42,89.01,54,20,4.7,US,2020-10-14 20:00:34
413,Anadyr,64.75,177.48,37.4,86,20,8.95,RU,2020-10-14 20:04:03
414,Ustka,54.58,16.86,52.93,86,100,25.84,PL,2020-10-14 20:05:01
415,Tommot,58.96,126.29,19.94,93,100,11.05,RU,2020-10-14 20:05:01
416,Camalu,30.85,-116.07,95.0,17,0,5.01,MX,2020-10-14 20:05:01
417,Northam,51.03,-4.22,54.0,79,100,8.99,GB,2020-10-14 20:05:01
418,Orange Cove,36.62,-119.31,84.99,38,0,3.98,US,2020-10-14 20:00:04
419,Canon City,38.44,-105.24,87.8,8,1,25.28,US,2020-10-14 20:05:01
420,Klaksvik,62.23,-6.59,44.6,81,42,1.12,FO,2020-10-14 20:05:02
421,San Policarpo,12.18,125.51,77.29,86,100,1.81,PH,2020-10-14 20:05:02
422,Gorno-Altaysk,51.96,85.95,36.23,82,40,6.38,RU,2020-10-14 20:05:02
423,Zhanakorgan,43.91,67.25,50.58,48,0,6.82,KZ,2020-10-14 20:05:02
424,Bani,18.28,-70.33,89.6,70,40,11.41,DO,2020-10-14 20:05:02
425,Perleberg,53.07,11.87,50.0,89,100,10.0,DE,2020-10-14 20:05:02
426,Ganta,7.3,-8.53,71.74,89,10,0.76,LR,2020-10-14 20:05:02
427,Gorom-Gorom,14.44,-0.24,94.51,15,3,4.25,BF,2020-10-14 20:05:03
428,Tokur,53.13,132.9,17.82,94,100,8.12,RU,2020-10-14 20:05:03
429,Agdam,39.99,46.93,61.83,65,0,1.48,AZ,2020-10-14 20:05:03
430,Tete,-16.16,33.59,86.0,40,18,10.29,MZ,2020-10-14 20:05:03
431,Macultepec,18.17,-92.83,86.0,74,75,6.6,MX,2020-10-14 20:00:38
432,Xifeng,42.74,124.72,34.29,73,84,5.21,CN,2020-10-14 20:05:03
433,Sabha,27.04,14.43,82.49,21,2,10.67,LY,2020-10-14 20:05:03
434,Darhan,49.49,105.92,31.55,83,5,4.25,MN,2020-10-14 20:05:03
435,Synya,65.37,58.04,29.86,97,52,4.09,RU,2020-10-14 20:05:04
436,Huangnihe,43.56,128.02,28.65,84,1,4.27,CN,2020-10-14 20:05:04
437,Leshukonskoye,64.9,45.76,31.15,95,5,4.32,RU,2020-10-14 20:05:04
438,Firozabad,27.15,78.42,81.32,43,56,5.84,IN,2020-10-14 20:05:04
439,Port Moresby,-9.44,147.18,78.8,83,40,14.99,PG,2020-10-14 20:05:04
440,Jining,35.41,116.58,52.9,83,99,2.46,CN,2020-10-14 20:05:04
441,Jiuquan,39.74,98.52,40.33,58,0,13.78,CN,2020-10-14 20:05:04
442,Saint-Augustin,51.23,-58.65,46.06,77,100,9.93,CA,2020-10-14 20:05:04
443,Mahon,39.89,4.27,53.6,87,20,8.05,ES,2020-10-14 20:05:04
444,Molteno,-31.4,26.36,56.5,32,0,2.1,ZA,2020-10-14 20:05:04
445,Aloleng,16.13,119.78,80.04,84,100,9.15,PH,2020-10-14 20:05:04
446,Westport,41.14,-73.36,69.01,49,1,13.87,US,2020-10-14 20:03:12
447,Mbanza-Ngungu,-5.25,14.87,71.91,88,100,4.59,CD,2020-10-14 20:05:05
448,Shahganj,26.05,82.68,80.6,83,4,3.36,IN,2020-10-14 20:05:05
449,Nelson Bay,-32.72,152.15,60.01,100,90,5.21,AU,2020-10-14 20:05:05
450,Pisco,-13.7,-76.22,66.99,77,20,10.29,PE,2020-10-14 20:05:05
451,Kirakira,-10.45,161.92,79.5,80,21,4.16,SB,2020-10-14 20:05:05
452,Valera,9.32,-70.6,80.55,71,89,1.54,VE,2020-10-14 20:05:05
453,Marsa Matruh,31.35,27.25,77.0,69,20,5.82,EG,2020-10-14 20:05:05
454,Sorong,-0.88,131.25,80.1,80,100,5.26,ID,2020-10-14 20:02:55
455,Padang,-0.95,100.35,78.22,74,100,3.18,ID,2020-10-14 20:05:06
456,Tadine,-21.55,167.88,74.79,80,88,11.25,NC,2020-10-14 20:06:11
457,Nuuk,64.18,-51.72,41.0,86,20,3.36,GL,2020-10-14 20:06:11
458,Antofagasta,-23.65,-70.4,66.0,63,20,16.11,CL,2020-10-14 20:06:11
459,Gayeri,12.65,0.49,86.02,44,60,7.67,BF,2020-10-14 20:06:11
460,Victor Harbor,-35.57,138.62,75.99,36,100,8.01,AU,2020-10-14 20:06:11
461,Opuwo,-18.06,13.84,75.65,25,5,4.56,NA,2020-10-14 20:06:11
462,Nacala,-14.54,40.67,74.48,66,0,12.33,MZ,2020-10-14 20:06:11
463,Suwannaphum,15.6,103.8,74.25,91,94,1.16,TH,2020-10-14 20:06:11
464,Jackson,42.42,-122.83,66.99,48,1,2.55,US,2020-10-14 20:05:03
465,Vicuna,-30.03,-70.71,62.6,63,68,11.41,CL,2020-10-14 20:06:11
466,Faanui,-16.48,-151.75,78.44,81,8,11.59,PF,2020-10-14 20:06:11
467,Kayes,14.0,-11.0,87.26,42,2,3.87,ML,2020-10-14 20:06:12
468,Luwuk,-0.95,122.79,77.49,75,95,3.47,ID,2020-10-14 20:06:12
469,Saint-Alexandre,44.23,4.62,53.6,66,4,13.87,FR,2020-10-14 20:06:12
470,Samandag,36.08,35.98,78.8,54,20,10.29,TR,2020-10-14 20:06:12
471,Vestmanna,62.16,-7.17,44.6,81,26,1.12,FO,2020-10-14 20:06:12
472,Puerto Madryn,-42.77,-65.04,61.75,30,0,15.73,AR,2020-10-14 20:06:12
473,Chapais,49.78,-74.85,44.6,93,90,8.05,CA,2020-10-14 20:06:12
474,Sao Tome,0.34,6.73,77.61,82,11,10.29,ST,2020-10-14 20:01:50
475,Bereda,43.27,-7.54,54.0,1,5,1.23,ES,2020-10-14 20:06:13
476,Bairiki,1.33,172.98,77.0,94,75,3.36,KI,2020-10-14 20:06:13
477,Malumfashi,11.79,7.62,78.93,55,24,4.05,NG,2020-10-14 20:06:13
478,Aranos,-24.13,19.12,75.2,19,0,12.46,NA,2020-10-14 20:06:13
479,Humaita,-7.51,-63.02,82.24,79,100,3.96,BR,2020-10-14 20:06:13
480,Gimli,50.63,-96.99,44.01,83,100,8.99,CA,2020-10-14 20:04:35
481,Raahe,64.68,24.48,37.4,78,20,10.29,FI,2020-10-14 20:06:13
482,Zonguldak,41.25,31.83,57.54,84,0,3.58,TR,2020-10-14 20:06:13
483,Playas,-2.63,-80.38,74.08,77,82,14.63,EC,2020-10-14 20:06:13
484,Bocsa,45.37,21.71,59.0,67,67,19.46,RO,2020-10-14 20:06:13
485,Clyde River,70.47,-68.59,24.8,92,75,11.74,CA,2020-10-14 20:06:13
486,Gat,31.61,34.76,77.0,73,20,3.36,IL,2020-10-14 20:05:03
487,Cangzhou,38.32,116.87,51.82,72,97,5.41,CN,2020-10-14 20:06:14
488,Niquelandia,-14.47,-48.46,89.31,36,52,3.4,BR,2020-10-14 20:01:46
489,Oum Hadjer,13.3,19.7,90.99,25,81,5.91,TD,2020-10-14 20:06:14
490,Iquitos,-3.75,-73.25,77.0,88,75,5.82,PE,2020-10-14 20:06:14
491,Stornoway,58.21,-6.39,50.0,76,0,10.29,GB,2020-10-14 20:06:14
492,Tchibanga,-2.85,11.03,70.45,92,87,4.27,GA,2020-10-14 20:06:14
493,Vangaindrano,-23.35,47.6,70.07,90,100,9.37,MG,2020-10-14 20:06:14
494,Oktyabrskiy,54.48,53.47,49.62,46,95,8.48,RU,2020-10-14 20:06:15
495,Gamboula,4.12,15.14,69.89,95,97,2.33,CF,2020-10-14 20:06:15
496,Kaka,37.35,59.61,49.6,47,0,3.18,TM,2020-10-14 20:06:15
497,Fayaoue,-20.65,166.53,75.25,84,98,15.32,NC,2020-10-14 20:06:15
498,Burns Lake,54.23,-125.75,45.5,56,0,10.56,CA,2020-10-14 20:04:53
499,Meylan,45.22,5.79,48.2,87,75,2.71,FR,2020-10-14 20:06:15
500,Aberdeen,57.14,-2.1,46.99,87,75,5.82,GB,2020-10-14 20:06:15
501,Lasa,46.62,10.7,43.0,69,5,3.36,IT,2020-10-14 20:07:20
502,Mandera,3.94,41.87,84.33,56,16,8.48,KE,2020-10-14 20:07:20
503,Bria,6.54,21.99,70.41,96,100,4.45,CF,2020-10-14 20:07:20
504,Mannheim,49.49,8.46,48.2,87,75,6.93,DE,2020-10-14 20:06:19
505,Egvekinot,66.32,-179.17,27.72,98,99,6.91,RU,2020-10-14 20:07:21
506,Atasu,48.68,71.64,45.66,56,0,3.31,KZ,2020-10-14 20:07:21
507,Yabassi,4.46,9.97,78.8,100,75,1.12,CM,2020-10-14 20:07:21
508,Cardston,49.2,-113.3,34.0,87,90,9.17,CA,2020-10-14 20:05:20
509,Port Lincoln,-34.73,135.87,74.41,28,100,21.05,AU,2020-10-14 20:07:21
510,Myaundzha,63.05,147.19,20.55,93,8,2.93,RU,2020-10-14 20:07:21
511,Santa Marta,11.24,-74.2,86.0,75,100,1.01,CO,2020-10-14 20:07:21
512,Ormara,25.21,64.64,82.18,31,0,12.5,PK,2020-10-14 20:07:21
513,Nhamunda,-2.19,-56.71,96.91,35,42,5.17,BR,2020-10-14 20:07:21
514,Varzea Grande,-15.65,-56.13,78.8,61,75,18.34,BR,2020-10-14 20:02:31
515,Nemuro,43.32,145.57,46.49,58,41,9.01,JP,2020-10-14 20:07:21
516,Petropavlovka,50.61,105.32,30.63,90,72,3.8,RU,2020-10-14 20:07:21
517,Valle Hermoso,25.67,-97.83,89.6,62,75,9.17,MX,2020-10-14 20:07:22
518,Sisimiut,66.94,-53.67,34.36,93,100,2.37,GL,2020-10-14 20:07:22
519,Chardara,41.25,67.97,56.88,37,0,5.23,KZ,2020-10-14 20:07:22
520,Mus,39.0,41.75,52.23,40,16,2.19,TR,2020-10-14 20:07:22
521,Port-Cartier,50.03,-66.87,46.99,100,90,8.05,CA,2020-10-14 20:07:22
522,Qaqortoq,60.72,-46.03,41.0,75,40,3.36,GL,2020-10-14 20:07:22
523,Novi Becej,45.6,20.14,55.54,53,28,9.42,RS,2020-10-14 20:07:22
524,Yining,29.04,114.56,62.22,91,100,4.85,CN,2020-10-14 20:07:22
525,Mitsamiouli,-11.38,43.28,78.19,82,84,4.63,KM,2020-10-14 20:07:22
526,Puerto Del Rosario,28.5,-13.86,71.6,83,40,14.99,ES,2020-10-14 20:07:23
527,Nhulunbuy,-12.23,136.77,77.0,88,26,8.05,AU,2020-10-14 20:07:23
528,Fatwa,25.52,85.32,78.8,78,55,2.24,IN,2020-10-14 20:07:23
529,Elizabeth City,36.29,-76.25,77.0,38,1,3.36,US,2020-10-14 20:07:23
530,Russkaya Polyana,49.42,31.92,53.4,51,0,8.66,UA,2020-10-14 20:07:23
531,San Cosme Y Damian,-27.32,-56.35,71.6,93,75,6.93,PY,2020-10-14 20:07:23
532,Maceio,-9.67,-35.74,82.4,65,40,12.75,BR,2020-10-14 20:07:23
533,Seoul,37.57,126.98,44.6,56,90,3.76,KR,2020-10-14 20:05:18
534,Laguna,38.42,-121.42,89.01,32,1,11.41,US,2020-10-14 20:07:23
535,Tautira,-17.73,-149.15,78.8,74,75,10.29,PF,2020-10-14 20:07:24
536,Padilla,3.22,-76.31,89.6,40,20,5.82,CO,2020-10-14 20:07:24
537,Erenhot,43.65,111.98,39.15,65,0,7.9,CN,2020-10-14 20:07:24
538,Scarborough,54.28,-0.4,50.0,78,24,4.0,GB,2020-10-14 20:03:22
539,Akdepe,42.06,59.38,50.0,57,0,4.7,TM,2020-10-14 20:07:24
540,Chegutu,-18.13,30.14,70.03,69,68,9.93,ZW,2020-10-14 20:07:24
541,Palmerston,-12.49,130.98,79.0,88,96,1.12,AU,2020-10-14 20:07:24
542,Cozumel,20.51,-86.95,87.8,62,40,4.7,MX,2020-10-14 20:07:24
543,Sandpoint,48.28,-116.55,51.8,50,75,8.05,US,2020-10-14 20:05:05
544,Longkou,37.65,120.33,55.17,62,72,6.29,CN,2020-10-14 20:07:25
545,Ostrovnoy,68.05,39.51,34.84,89,100,9.31,RU,2020-10-14 20:07:25
546,Buraydah,26.33,43.98,75.2,29,0,4.7,SA,2020-10-14 20:08:30
547,Celestun,20.87,-90.4,83.43,69,22,12.71,MX,2020-10-14 20:08:30
548,Baruun-Urt,46.68,113.28,25.75,82,0,7.7,MN,2020-10-14 20:08:30
549,Bartica,6.4,-58.62,86.0,62,20,11.41,GY,2020-10-14 20:08:30
550,Kalangala,-0.31,32.23,71.6,88,20,4.7,UG,2020-10-14 20:08:30
551,Avera,33.19,-82.53,82.4,48,1,4.7,US,2020-10-14 20:08:30
552,Chino Valley,34.76,-112.45,87.01,8,0,4.0,US,2020-10-14 20:08:30
553,Ankazobe,-18.32,47.12,66.2,77,75,10.29,MG,2020-10-14 20:08:30
554,Rosarito,32.33,-117.03,86.0,78,20,9.17,MX,2020-10-14 20:08:31
555,Bauchi,10.5,10.0,78.89,72,100,7.96,NG,2020-10-14 20:08:31
556,Barstow,34.9,-117.02,88.0,12,1,5.82,US,2020-10-14 20:08:31
557,Kurilsk,45.23,147.88,47.77,65,25,19.82,RU,2020-10-14 20:08:31
558,Pasni,25.26,63.47,79.43,28,0,26.17,PK,2020-10-14 20:08:31
559,Skibbereen,51.55,-9.27,48.2,87,20,5.82,IE,2020-10-14 20:04:06
560,Okha,53.57,142.95,34.05,87,100,6.76,RU,2020-10-14 20:08:31
561,Thinadhoo,0.53,72.93,83.01,76,25,13.8,MV,2020-10-14 20:08:31
562,Taitung,22.76,121.14,76.59,73,36,13.71,TW,2020-10-14 20:07:14
563,Nuevo Progreso,23.17,-97.95,90.0,55,100,4.0,MX,2020-10-14 20:08:31
564,Kandiari,26.92,68.52,81.54,15,0,8.43,PK,2020-10-14 20:08:31
565,Sawtell,-30.38,153.1,51.8,93,0,4.7,AU,2020-10-14 20:08:32
566,Sadon,42.85,44.0,42.8,93,69,4.47,RU,2020-10-14 20:08:32
567,Taree,-31.9,152.47,54.0,93,5,3.02,AU,2020-10-14 20:08:32
568,Lukaya,-0.15,31.87,71.6,88,20,4.7,UG,2020-10-14 20:08:32
569,Corinto,37.94,22.96,66.99,51,0,1.01,GR,2020-10-14 20:08:32
570,Fort Nelson,58.81,-122.7,26.6,79,75,3.36,CA,2020-10-14 20:08:32
571,Flinders,-34.58,150.86,63.0,87,90,1.99,AU,2020-10-14 20:08:32
